district,price_m2,year,price_m2_ref,ratio_reference
Chamartín,16.0,2017,13.9,1.1510791366906474
Chamartín,13.9,2007,13.9,1.0
Chamartín,14.4,2008,13.9,1.0359712230215827
Chamartín,11.7,2013,13.9,0.8417266187050358
Chamberí,14.3,2009,14.2,1.0070422535211268
Chamberí,13.7,2010,14.2,0.9647887323943662
Chamberí,13.4,2011,14.2,0.943661971830986
Chamberí,13.1,2012,14.2,0.9225352112676056
Chamberí,13.2,2014,14.2,0.9295774647887324
Chamberí,13.5,2015,14.2,0.9507042253521127
Chamberí,15.9,2016,14.2,1.119718309859155
Chamberí,17.0,2017,14.2,1.1971830985915493
Chamberí,14.2,2007,14.2,1.0
Chamberí,15.4,2008,14.2,1.0845070422535212
Chamberí,12.3,2013,14.2,0.8661971830985916
Ciudad Lineal,11.2,2009,12.0,0.9333333333333332
Ciudad Lineal,11.2,2010,12.0,0.9333333333333332
Ciudad Lineal,11.1,2011,12.0,0.9249999999999999
Ciudad Lineal,10.8,2012,12.0,0.9
Ciudad Lineal,10.0,2014,12.0,0.8333333333333334
Ciudad Lineal,10.2,2015,12.0,0.85
Ciudad Lineal,11.6,2016,12.0,0.9666666666666667
Ciudad Lineal,12.7,2017,12.0,1.0583333333333333
Ciudad Lineal,12.0,2007,12.0,1.0
Ciudad Lineal,12.7,2008,12.0,1.0583333333333333
Ciudad Lineal,9.7,2013,12.0,0.8083333333333332
Fuencarral - El Pardo,10.5,2009,9.8,1.0714285714285714
Fuencarral - El Pardo,10.4,2010,9.8,1.0612244897959184
Fuencarral - El Pardo,10.5,2011,9.8,1.0714285714285714
Fuencarral - El Pardo,10.2,2012,9.8,1.040816326530612
Fuencarral - El Pardo,9.8,2014,9.8,1.0
Fuencarral - El Pardo,10.2,2015,9.8,1.040816326530612
Fuencarral - El Pardo,11.3,2016,9.8,1.153061224489796
Fuencarral - El Pardo,11.9,2017,9.8,1.2142857142857142
Fuencarral - El Pardo,9.8,2007,9.8,1.0
Fuencarral - El Pardo,11.4,2008,9.8,1.163265306122449
Fuencarral - El Pardo,9.6,2013,9.8,0.9795918367346937
Hortaleza,11.6,2009,11.9,0.9747899159663865
Hortaleza,11.3,2010,11.9,0.9495798319327732
Hortaleza,11.3,2011,11.9,0.9495798319327732
Hortaleza,10.9,2012,11.9,0.9159663865546218
Hortaleza,10.5,2014,11.9,0.8823529411764706
Hortaleza,10.3,2015,11.9,0.865546218487395
Hortaleza,11.7,2016,11.9,0.9831932773109243
Hortaleza,12.8,2017,11.9,1.0756302521008403
Hortaleza,11.9,2007,11.9,1.0
Hortaleza,12.5,2008,11.9,1.050420168067227
Hortaleza,10.0,2013,11.9,0.8403361344537815
Latina,10.0,2009,10.4,0.9615384615384615
Latina,9.7,2010,10.4,0.9326923076923076
Latina,9.5,2011,10.4,0.9134615384615384
Latina,9.1,2012,10.4,0.8749999999999999
Latina,8.7,2014,10.4,0.8365384615384615
Latina,8.5,2015,10.4,0.8173076923076923
Latina,9.9,2016,10.4,0.9519230769230769
Latina,10.8,2017,10.4,1.0384615384615385
Latina,10.4,2007,10.4,1.0
Latina,11.2,2008,10.4,1.0769230769230769
Latina,8.4,2013,10.4,0.8076923076923077
Moncloa - Aravaca,12.5,2009,12.2,1.0245901639344264
Moncloa - Aravaca,12.3,2010,12.2,1.0081967213114755
Moncloa - Aravaca,12.2,2011,12.2,1.0
Moncloa - Aravaca,11.4,2012,12.2,0.9344262295081968
Moncloa - Aravaca,11.7,2014,12.2,0.9590163934426229
Moncloa - Aravaca,12.0,2015,12.2,0.9836065573770493
Moncloa - Aravaca,13.8,2016,12.2,1.1311475409836067
Moncloa - Aravaca,14.8,2017,12.2,1.213114754098361
Moncloa - Aravaca,12.2,2007,12.2,1.0
Moncloa - Aravaca,13.0,2008,12.2,1.0655737704918034
Moncloa - Aravaca,10.7,2013,12.2,0.8770491803278688
Moratalaz,9.6,2009,10.8,0.8888888888888888
Moratalaz,9.5,2010,10.8,0.8796296296296295
Moratalaz,9.0,2011,10.8,0.8333333333333333
Moratalaz,8.7,2012,10.8,0.8055555555555555
Moratalaz,8.4,2014,10.8,0.7777777777777778
Moratalaz,8.5,2015,10.8,0.787037037037037
Moratalaz,9.8,2016,10.8,0.9074074074074074
Moratalaz,10.8,2017,10.8,1.0
Moratalaz,10.8,2007,10.8,1.0
Moratalaz,11.2,2008,10.8,1.037037037037037
Moratalaz,8.0,2013,10.8,0.7407407407407407
Puente de Vallecas,10.0,2009,10.7,0.9345794392523366
Puente de Vallecas,9.8,2010,10.7,0.9158878504672898
Puente de Vallecas,9.5,2011,10.7,0.8878504672897197
Puente de Vallecas,9.0,2012,10.7,0.8411214953271029
Puente de Vallecas,8.3,2014,10.7,0.7757009345794393
Puente de Vallecas,8.1,2015,10.7,0.7570093457943925
Puente de Vallecas,9.5,2016,10.7,0.8878504672897197
Puente de Vallecas,10.6,2017,10.7,0.9906542056074766
Puente de Vallecas,10.7,2007,10.7,1.0
Puente de Vallecas,11.3,2008,10.7,1.0560747663551404
Puente de Vallecas,8.0,2013,10.7,0.7476635514018692
Retiro,12.9,2009,13.6,0.948529411764706
Retiro,12.1,2010,13.6,0.8897058823529411
Retiro,12.8,2011,13.6,0.9411764705882354
Retiro,12.3,2012,13.6,0.9044117647058825
Retiro,11.7,2014,13.6,0.8602941176470588
Retiro,11.7,2015,13.6,0.8602941176470588
Retiro,14.6,2016,13.6,1.0735294117647058
Retiro,15.0,2017,13.6,1.1029411764705883
Retiro,13.6,2007,13.6,1.0
Retiro,14.1,2008,13.6,1.036764705882353
Retiro,11.1,2013,13.6,0.8161764705882353
Salamanca,14.8,2009,14.8,1.0
Salamanca,14.5,2010,14.8,0.9797297297297297
Salamanca,14.3,2011,14.8,0.9662162162162162
Salamanca,13.7,2012,14.8,0.9256756756756755
Salamanca,13.5,2014,14.8,0.9121621621621622
Salamanca,13.8,2015,14.8,0.9324324324324325
Salamanca,16.1,2016,14.8,1.087837837837838
Salamanca,18.0,2017,14.8,1.2162162162162162
Salamanca,14.8,2007,14.8,1.0
Salamanca,16.2,2008,14.8,1.0945945945945945
Salamanca,12.8,2013,14.8,0.8648648648648649
San Blas - Canillejas,10.3,2009,10.9,0.944954128440367
San Blas - Canillejas,10.0,2010,10.9,0.9174311926605504
San Blas - Canillejas,10.1,2011,10.9,0.9266055045871558
San Blas - Canillejas,9.6,2012,10.9,0.8807339449541284
San Blas - Canillejas,9.2,2014,10.9,0.8440366972477064
San Blas - Canillejas,9.2,2015,10.9,0.8440366972477064
San Blas - Canillejas,10.1,2016,10.9,0.9266055045871558
San Blas - Canillejas,11.5,2017,10.9,1.055045871559633
San Blas - Canillejas,10.9,2007,10.9,1.0
San Blas - Canillejas,12.0,2008,10.9,1.1009174311926606
San Blas - Canillejas,8.5,2013,10.9,0.7798165137614679
Tetuán,12.5,2009,12.6,0.9920634920634921
Tetuán,11.9,2010,12.6,0.9444444444444445
Tetuán,11.8,2011,12.6,0.9365079365079366
Tetuán,11.5,2012,12.6,0.9126984126984127
Tetuán,11.1,2014,12.6,0.8809523809523809
Tetuán,11.3,2015,12.6,0.8968253968253969
Tetuán,13.9,2016,12.6,1.1031746031746033
Tetuán,14.9,2017,12.6,1.1825396825396826
Tetuán,12.6,2007,12.6,1.0
Tetuán,13.3,2008,12.6,1.0555555555555556
Tetuán,10.7,2013,12.6,0.8492063492063492
Usera,9.5,2009,9.7,0.9793814432989691
Usera,9.1,2010,9.7,0.9381443298969072
Usera,8.8,2011,9.7,0.9072164948453609
Usera,8.4,2012,9.7,0.8659793814432991
Usera,8.4,2014,9.7,0.8659793814432991
Usera,8.4,2015,9.7,0.8659793814432991
Usera,9.8,2016,9.7,1.0103092783505156
Usera,10.8,2017,9.7,1.1134020618556704
Usera,9.7,2007,9.7,1.0
Usera,11.0,2008,9.7,1.1340206185567012
Usera,7.9,2013,9.7,0.8144329896907218
Villa de Vallecas,9.5,2009,9.7,0.9793814432989691
Villa de Vallecas,9.4,2010,9.7,0.9690721649484537
Villa de Vallecas,9.0,2011,9.7,0.9278350515463918
Villa de Vallecas,8.7,2012,9.7,0.8969072164948454
Villa de Vallecas,8.5,2014,9.7,0.8762886597938145
Villa de Vallecas,8.7,2015,9.7,0.8969072164948454
Villa de Vallecas,9.1,2016,9.7,0.9381443298969072
Villa de Vallecas,9.7,2017,9.7,1.0
Villa de Vallecas,9.7,2007,9.7,1.0
Villa de Vallecas,10.4,2008,9.7,1.0721649484536084
Villa de Vallecas,8.1,2013,9.7,0.8350515463917526
Villaverde,9.2,2009,7.0,1.3142857142857143
Villaverde,8.9,2010,7.0,1.2714285714285716
Villaverde,8.5,2011,7.0,1.2142857142857142
Villaverde,8.6,2012,7.0,1.2285714285714284
Villaverde,7.6,2014,7.0,1.0857142857142856
Villaverde,7.8,2015,7.0,1.1142857142857143
Villaverde,8.4,2016,7.0,1.2
Villaverde,10.0,2017,7.0,1.4285714285714286
Villaverde,7.0,2007,7.0,1.0
Villaverde,10.3,2008,7.0,1.4714285714285715
Villaverde,7.4,2013,7.0,1.0571428571428572
Arganzuela,11.9,2009,12.3,0.9674796747967479
Arganzuela,11.6,2010,12.3,0.9430894308943089
Arganzuela,11.4,2011,12.3,0.9268292682926829
Arganzuela,10.9,2012,12.3,0.8861788617886178
Arganzuela,10.8,2014,12.3,0.8780487804878049
Arganzuela,11.0,2015,12.3,0.8943089430894309
Arganzuela,13.4,2016,12.3,1.089430894308943
Arganzuela,14.7,2017,12.3,1.1951219512195121
Arganzuela,12.3,2007,12.3,1.0
Arganzuela,12.7,2008,12.3,1.032520325203252
Arganzuela,10.0,2013,12.3,0.8130081300813008
madrid,11.6,2012,13.0,0.8923076923076922
madrid,13.0,2007,13.0,1.0
madrid,13.4,2008,13.0,1.0307692307692309
madrid,10.8,2013,13.0,0.8307692307692308
